-0.00025907158851623535,0.009681463241577148,0.0014730989933013916,0.009274065494537354,0.0021184682846069336,0.0004227757453918457,0.002616778016090393,-0.0026738643646240234,0.005416303873062134,0.004040241241455078,-8.419156074523926e-05,0.004639267921447754,-0.0010668635368347168,0.0004818439483642578,-0.0013829916715621948,0.007500290870666504,-0.0017126798629760742,0.016367733478546143,-0.0004731714725494385,0.0035982131958007812,-0.002975374460220337,-0.0008339285850524902,-0.003657430410385132,0.001405954360961914,-0.003511369228363037,0.004942893981933594,-0.000577092170715332,0.0019558072090148926,-0.0015287399291992188,-0.002840757369995117,-0.002360522747039795,-0.0053043365478515625,-0.0028383731842041016,-0.008636116981506348,-0.00044271349906921387,-6.270408630371094e-05,-0.00057220458984375,-0.00701528787612915,-0.0017645955085754395,-0.00823599100112915,-0.003536790609359741,-0.009806513786315918,0.0,0.0,-0.04022672772407532,-0.04075038433074951,-0.05993333458900452,-0.11571246385574341,-0.056184783577919006,-0.1891651749610901,-0.043068140745162964,-0.22010761499404907,-0.08397522568702698,-0.061365723609924316,-0.07547628879547119,-0.17980891466140747,-0.05595734715461731,-0.21161532402038574,-0.04027637839317322,-0.2113877534866333,-0.0516606867313385,-0.04848587512969971,-0.050234854221343994,-0.18706506490707397,-0.0309106707572937,-0.22922378778457642,-0.014912396669387817,-0.24700629711151123,-0.017733663320541382,-0.04955089092254639,-0.017239660024642944,-0.17772549390792847,-0.012785404920578003,-0.24307703971862793,-0.009182006120681763,-0.2859313488006592,0.013894826173782349,-0.06152021884918213,0.02680039405822754,-0.13116765022277832,0.03877270221710205,-0.16723555326461792,0.048815131187438965,-0.19674211740493774,hollow_purple_charge
-0.0025313496589660645,0.0037993788719177246,-0.0028492510318756104,0.004190385341644287,-0.004411652684211731,-0.0018475651741027832,-0.00137367844581604,-0.0037122368812561035,0.005514949560165405,0.006973981857299805,0.0059883445501327515,0.0007966160774230957,0.002443268895149231,-0.005738615989685059,0.001357540488243103,-0.003392934799194336,0.001616358757019043,0.007673203945159912,0.007831811904907227,-0.0032157301902770996,0.007388204336166382,-0.01175236701965332,0.006176263093948364,0.0043070316314697266,0.004796117544174194,0.030460119247436523,0.007850974798202515,-0.006517648696899414,0.006127715110778809,-0.015167772769927979,0.0009469687938690186,-0.01983553171157837,-0.004336416721343994,-0.01568549871444702,0.0075636208057403564,-0.008188247680664062,0.008104264736175537,-0.015272319316864014,0.009773403406143188,-0.02550274133682251,0.012396156787872314,-0.025861620903015137,0.0,0.0,-0.04096463322639465,-0.04976069927215576,-0.059633925557136536,-0.13283061981201172,-0.048296719789505005,-0.20804882049560547,-0.02569049596786499,-0.23066264390945435,-0.07260668277740479,-0.07201230525970459,-0.06773920357227325,-0.2012537121772766,-0.04902234673500061,-0.23536205291748047,-0.03190869092941284,-0.22404974699020386,-0.03756183385848999,-0.06080520153045654,-0.03438478708267212,-0.20907586812973022,-0.017085790634155273,-0.23082071542739868,-0.00403982400894165,-0.21394890546798706,-0.0026679635047912598,-0.06457388401031494,-0.0031978487968444824,-0.20527231693267822,-0.004402041435241699,-0.27541017532348633,-0.006389200687408447,-0.30938172340393066,0.028871744871139526,-0.07969039678573608,0.04189497232437134,-0.169367253780365,0.053754597902297974,-0.2198849320411682,0.06542408466339111,-0.24937385320663452,hollow_purple_charge
0.006672024726867676,-0.019478023052215576,0.008840620517730713,-0.05310755968093872,0.015358597040176392,-0.045796096324920654,0.012117207050323486,-0.031140446662902832,0.010610044002532959,-0.021900296211242676,0.009857892990112305,-0.03969776630401611,0.013958171010017395,-0.01197195053100586,0.010725945234298706,-0.005942046642303467,0.006577491760253906,-0.0144997239112854,0.006095856428146362,-0.04242950677871704,0.007944107055664062,-0.01734846830368042,0.01046016812324524,-0.007706165313720703,0.012131720781326294,-0.012051522731781006,0.002670079469680786,-0.039084017276763916,0.0049742162227630615,-0.009518325328826904,0.009036749601364136,-0.009350180625915527,0.010667741298675537,-0.015181958675384521,0.0026491880416870117,-0.04098188877105713,0.0041817426681518555,-0.016407489776611328,0.005992919206619263,-0.011987090110778809,0.006039291620254517,-0.011403262615203857,0.0,0.0,-0.04085439443588257,-0.08052527904510498,-0.04751408100128174,-0.15352028608322144,-0.037044137716293335,-0.2029407024383545,-0.01279538869857788,-0.2231287956237793,-0.05459529161453247,-0.12133622169494629,-0.04561230540275574,-0.22715508937835693,-0.038521915674209595,-0.23572677373886108,-0.03166893124580383,-0.2195325493812561,-0.021338433027267456,-0.11935889720916748,-0.013769060373306274,-0.23474758863449097,-0.00615382194519043,-0.243455708026886,0.00029209256172180176,-0.22919166088104248,0.008920937776565552,-0.12161290645599365,0.01649951934814453,-0.22220557928085327,0.02257215976715088,-0.29581427574157715,0.02551451325416565,-0.34389597177505493,0.03492078185081482,-0.13616442680358887,0.054697185754776,-0.20507633686065674,0.06977993249893188,-0.25167781114578247,0.08120065927505493,-0.28513234853744507,hollow_purple_charge
0.00022649765014648438,-0.002877950668334961,0.0008574724197387695,-0.009161829948425293,0.0034116804599761963,-0.0025061368942260742,0.002801179885864258,-0.00046324729919433594,0.002903461456298828,-0.0004430413246154785,0.002028167247772217,-0.016626417636871338,0.0018687844276428223,-0.007211089134216309,0.001810312271118164,0.0017890334129333496,0.0018395781517028809,0.005479335784912109,0.0023347437381744385,-0.015619039535522461,0.001797318458557129,-0.006338715553283691,0.0006684362888336182,-0.005322933197021484,-0.0015576481819152832,-0.007513701915740967,0.002185225486755371,-0.01069021224975586,0.0037827491760253906,-0.01023876667022705,0.0037665963172912598,-0.007538199424743652,0.0030069351196289062,-0.0035074949264526367,0.0015941858291625977,-0.004775881767272949,0.0035617053508758545,-0.007015645503997803,0.0030874907970428467,-0.011104404926300049,0.0026839375495910645,-0.013228237628936768,0.0,0.0,-0.04022341966629028,-0.08680915832519531,-0.044328898191452026,-0.15314847230911255,-0.03446945548057556,-0.20052599906921387,-0.010118424892425537,-0.22069388628005981,-0.05279362201690674,-0.13508468866348267,-0.0439700186252594,-0.23148822784423828,-0.036938101053237915,-0.23105978965759277,-0.030055850744247437,-0.21117526292800903,-0.019230186939239502,-0.13209998607635498,-0.01219823956489563,-0.2382083535194397,-0.005711883306503296,-0.2459006905555725,-0.0014920532703399658,-0.2338274121284485,0.010879665613174438,-0.12942516803741455,0.020055770874023438,-0.22956639528274536,0.026112258434295654,-0.30047452449798584,0.02829495072364807,-0.3445255160331726,0.03628847002983093,-0.13806235790252686,0.05803239345550537,-0.20921403169631958,0.07264092564582825,-0.25990426540374756,0.08365809917449951,-0.2954826354980469,hollow_purple_charge
-0.0004171133041381836,0.0002771615982055664,-0.0036581456661224365,0.008111357688903809,-0.00416836142539978,0.005534112453460693,-0.0009757876396179199,0.004174530506134033,0.004874676465988159,0.006794095039367676,0.0012752711772918701,-0.003365635871887207,-0.0008697807788848877,-0.011915922164916992,0.0026710033416748047,0.0009936094284057617,0.003812134265899658,0.004320383071899414,0.0017436742782592773,-0.00953972339630127,0.002524256706237793,-0.01696932315826416,0.0029211342334747314,-0.004289507865905762,0.0014976561069488525,0.005151569843292236,0.0009410083293914795,-0.008706927299499512,-0.0005522668361663818,-0.015744149684906006,0.0006548762321472168,-0.009700119495391846,6.714463233947754e-05,-0.007210075855255127,-0.0014490187168121338,-0.0011997818946838379,-0.00063323974609375,-0.000533759593963623,0.0004469454288482666,0.0008055567741394043,-0.0008505880832672119,-0.0008478760719299316,0.0,0.0,-0.04024088382720947,-0.0828237533569336,-0.04261493682861328,-0.15242427587509155,-0.029143303632736206,-0.20302462577819824,-0.0005913972854614258,-0.22572875022888184,-0.048252254724502563,-0.15630316734313965,-0.042630940675735474,-0.2550235390663147,-0.03092736005783081,-0.23973208665847778,-0.02231132984161377,-0.21725165843963623,-0.01467353105545044,-0.15843701362609863,-0.007968366146087646,-0.26434987783432007,-0.0011138916015625,-0.2560786008834839,0.0015358328819274902,-0.2380998134613037,0.014241844415664673,-0.15303850173950195,0.02181050181388855,-0.2567650079727173,0.029754579067230225,-0.3166959285736084,0.03130638599395752,-0.35974782705307007,0.03735363483428955,-0.15184354782104492,0.058049798011779785,-0.21943670511245728,0.0738966166973114,-0.2649991512298584,0.08366793394088745,-0.30194956064224243,hollow_purple_charge
-0.001559436321258545,0.0040247440338134766,-0.001143127679824829,0.006464660167694092,-0.0006339550018310547,0.0037813186645507812,-0.00019824504852294922,0.0002859830856323242,-0.0026974081993103027,-0.0028011202812194824,-0.00011080503463745117,0.0020197629928588867,-0.0006125867366790771,-0.002717733383178711,-0.00019153952598571777,0.0006356239318847656,-0.0006689131259918213,0.00024765729904174805,-4.6879053115844727e-05,0.003415048122406006,0.00018921494483947754,-0.0012282133102416992,0.00027045607566833496,-0.00036197900772094727,0.0006221234798431396,0.0006062984466552734,-8.90195369720459e-05,0.004208207130432129,0.0007425844669342041,0.0032587647438049316,0.0017612576484680176,0.004506349563598633,0.003699958324432373,0.003624171018600464,0.0005636215209960938,0.005929172039031982,-0.0021252334117889404,0.0034038424491882324,-0.0015339255332946777,0.0053594112396240234,-0.0005584061145782471,0.005973398685455322,0.0,0.0,-0.041554808616638184,-0.06766223907470703,-0.045796096324920654,-0.1442636251449585,-0.027501851320266724,-0.20300602912902832,0.002017766237258911,-0.22801756858825684,-0.046323537826538086,-0.16215026378631592,-0.042576611042022705,-0.27320122718811035,-0.030203133821487427,-0.2524815797805786,-0.02354446053504944,-0.22056680917739868,-0.012285232543945312,-0.16489219665527344,-0.0035041868686676025,-0.28345996141433716,0.002479374408721924,-0.26968151330947876,0.0025730133056640625,-0.24182653427124023,0.016881823539733887,-0.1592651605606079,0.026812851428985596,-0.27443867921829224,0.0346529483795166,-0.33202075958251953,0.037135183811187744,-0.3727414011955261,0.04051885008811951,-0.15041512250900269,0.058884650468826294,-0.2298663854598999,0.07491174340248108,-0.27342700958251953,0.08438578248023987,-0.3114285469055176,hollow_purple_charge
-0.002356201410293579,3.5762786865234375e-06,-0.002087622880935669,-0.0029012560844421387,-0.001329660415649414,-0.0029323697090148926,0.0006151795387268066,-0.000830531120300293,0.0012211799621582031,0.0008237957954406738,-0.0006514191627502441,-0.0076563358306884766,0.0007315576076507568,-0.004033565521240234,-0.0017571747303009033,0.0007724761962890625,-0.002927154302597046,0.001299440860748291,-8.469820022583008e-05,-0.006892263889312744,0.00040352344512939453,-0.004777789115905762,-0.0011761188507080078,0.000831305980682373,-0.0007706284523010254,0.0031625032424926758,-3.013014793395996e-05,-0.004547476768493652,-7.751584053039551e-05,-0.0033888816833496094,-5.510449409484863e-05,0.0029329657554626465,0.0017040371894836426,0.0073015689849853516,6.73830509185791e-05,-0.0009433627128601074,-0.001193225383758545,0.0011769533157348633,-0.0017616450786590576,0.0007755160331726074,-0.0006314516067504883,-0.0016959905624389648,0.0,0.0,-0.040562182664871216,-0.07162171602249146,-0.04321920871734619,-0.1502910852432251,-0.02298492193222046,-0.20794296264648438,0.006939291954040527,-0.23376387357711792,-0.04395496845245361,-0.17282795906066895,-0.03801104426383972,-0.27948927879333496,-0.028599262237548828,-0.25330668687820435,-0.02358660101890564,-0.2210443615913391,-0.009766429662704468,-0.1737726330757141,-0.00045564770698547363,-0.28790342807769775,0.004795819520950317,-0.26707082986831665,0.006556719541549683,-0.23585516214370728,0.019524723291397095,-0.1656501293182373,0.029499828815460205,-0.2777872085571289,0.036271870136260986,-0.3328312635421753,0.0393485426902771,-0.3729855418205261,0.0431763231754303,-0.1542767882347107,0.060079872608184814,-0.2291620373725891,0.07487547397613525,-0.27225303649902344,0.0843716561794281,-0.3121272921562195,hollow_purple_charge
-0.0016779899597167969,-8.130073547363281e-05,-0.002580612897872925,-0.002728402614593506,-0.002535104751586914,0.00030153989791870117,-0.004665076732635498,0.0008745193481445312,-0.0056296586990356445,0.0005016326904296875,-0.0006109774112701416,-0.005075633525848389,-0.00018924474716186523,-0.0011829733848571777,-0.0004367828369140625,-0.002453744411468506,-0.0007104575634002686,-0.0065552592277526855,-0.00066414475440979,-0.0056642889976501465,-0.000817716121673584,-0.0010758638381958008,-0.0011765360832214355,-0.003392338752746582,-0.0016482770442962646,-0.007997512817382812,-0.0009008944034576416,-0.003698885440826416,-0.0004780590534210205,0.001482546329498291,0.0003536045551300049,0.0015880465507507324,0.0012857615947723389,0.0011565685272216797,-0.000448763370513916,-0.0013546347618103027,-0.0003802478313446045,-0.0017590522766113281,-0.0009879469871520996,-0.0014153718948364258,-0.002067089080810547,-0.0012312531471252441,0.0,0.0,-0.041464805603027344,-0.07426881790161133,-0.04407632350921631,-0.14990824460983276,-0.02597200870513916,-0.2069871425628662,0.0029876232147216797,-0.2331809401512146,-0.04288795590400696,-0.1778222918510437,-0.03652229905128479,-0.2805909514427185,-0.027358055114746094,-0.2556791305541992,-0.02261906862258911,-0.22751832008361816,-0.008752584457397461,-0.17935562133789062,0.00040462613105773926,-0.2888979911804199,0.005297273397445679,-0.2703818678855896,0.006586432456970215,-0.24377137422561646,0.02030181884765625,-0.1692677140235901,0.03069975972175598,-0.276223361492157,0.03830346465110779,-0.3311619162559509,0.042312294244766235,-0.3717476725578308,0.04440554976463318,-0.15555012226104736,0.06137761473655701,-0.2308397889137268,0.07556551694869995,-0.27358710765838623,0.08398255705833435,-0.3132772445678711,hollow_purple_charge
-0.002184957265853882,-0.008916914463043213,-0.0034131407737731934,-0.0010370612144470215,-0.009164303541183472,0.003064453601837158,-0.017267346382141113,0.004696965217590332,-0.025402039289474487,0.004985630512237549,0.00572437047958374,-0.005495309829711914,0.0033266544342041016,-0.00955134630203247,-5.951523780822754e-05,-0.018221139907836914,0.00026348233222961426,-0.01681584119796753,0.006015092134475708,-0.008001208305358887,0.005219936370849609,-0.006426393985748291,0.0023019909858703613,-0.010029375553131104,0.0018935799598693848,-0.011598944664001465,0.0042795538902282715,-0.008997201919555664,0.00450444221496582,-0.006959140300750732,0.002298802137374878,-0.009886860847473145,0.002685040235519409,-0.015162050724029541,0.0018887519836425781,-0.006796419620513916,0.0033428966999053955,-0.003197968006134033,0.0036595165729522705,-0.002544701099395752,0.005003482103347778,-0.0034149885177612305,0.0,0.0,-0.04219198226928711,-0.06843161582946777,-0.04972904920578003,-0.13532567024230957,-0.04075634479522705,-0.18692529201507568,-0.02026045322418213,-0.2111659049987793,-0.03158867359161377,-0.1783769130706787,-0.028377830982208252,-0.28368282318115234,-0.02312147617340088,-0.26811861991882324,-0.01749846339225769,-0.23733913898468018,0.003380894660949707,-0.18251162767410278,0.01086503267288208,-0.2881765365600586,0.012742221355438232,-0.27272307872772217,0.013974279165267944,-0.2472935914993286,0.030469775199890137,-0.17206215858459473,0.039889752864837646,-0.2783556580543518,0.04538959264755249,-0.3343319296836853,0.0501272976398468,-0.3771258592605591,0.051535844802856445,-0.15435075759887695,0.06901517510414124,-0.22533559799194336,0.08308914303779602,-0.2686729431152344,0.09303990006446838,-0.3095066547393799,hollow_purple_charge
-0.00044798851013183594,-0.003644227981567383,-0.00038310885429382324,-0.0013055205345153809,-0.0006417036056518555,0.002329587936401367,-0.0041074007749557495,0.0021758675575256348,-0.010027855634689331,-0.0010440349578857422,0.0005738437175750732,-0.005804598331451416,-0.00015497207641601562,-0.007041811943054199,0.0011413097381591797,-0.003350973129272461,0.002068042755126953,-0.0016658306121826172,0.0003381669521331787,-0.006485581398010254,-0.0006017684936523438,-0.005701780319213867,0.0007339417934417725,-0.004172265529632568,0.0004264414310455322,-0.005949914455413818,-0.0005171298980712891,-0.006189227104187012,-0.0013988316059112549,-0.004643380641937256,-0.0006898939609527588,-0.006124675273895264,-0.0011837482452392578,-0.009329676628112793,-0.0009320974349975586,-0.006526768207550049,0.0014639496803283691,-0.005771219730377197,0.002621203660964966,-0.004063963890075684,0.0020625293254852295,-0.0016946792602539062,0.0,0.0,-0.042099565267562866,-0.06540477275848389,-0.050429970026016235,-0.12793558835983276,-0.04769594967365265,-0.18380004167556763,-0.03637167811393738,-0.21559321880340576,-0.027781635522842407,-0.18269890546798706,-0.025955408811569214,-0.28473007678985596,-0.02327251434326172,-0.2632846236228943,-0.017474889755249023,-0.23234444856643677,0.00702744722366333,-0.1861082911491394,0.011797875165939331,-0.29048073291778564,0.011323392391204834,-0.27549952268600464,0.011694163084030151,-0.2529049515724182,0.03187716007232666,-0.17395508289337158,0.04026547074317932,-0.27733147144317627,0.04558649659156799,-0.3345523476600647,0.050744831562042236,-0.37864652276039124,0.05045217275619507,-0.15539193153381348,0.07116135954856873,-0.22241228818893433,0.08764776587486267,-0.26189589500427246,0.09965470433235168,-0.29782378673553467,hollow_purple_charge
-0.002202749252319336,-0.010941565036773682,-0.0009719133377075195,-0.009797811508178711,-0.0009004324674606323,-0.007115542888641357,-0.0008275806903839111,-0.0036392807960510254,-0.002647101879119873,-0.0026090145111083984,-0.0016442537307739258,-0.010039567947387695,-0.00026279687881469727,-0.003628551959991455,0.0001569688320159912,-0.004260361194610596,-0.0005039870738983154,-0.0030300021171569824,-0.0026155412197113037,-0.009969115257263184,-0.0017565488815307617,-0.005469381809234619,-0.0015426278114318848,-0.00436091423034668,-0.001205146312713623,-0.0031531453132629395,-0.002208888530731201,-0.009747564792633057,-0.0015762150287628174,-0.006751418113708496,-0.0008310675621032715,-0.003987908363342285,-0.00013455748558044434,-0.002271592617034912,-0.0015642642974853516,-0.008482038974761963,-0.0012284517288208008,-0.008541762828826904,-0.0008727312088012695,-0.006445825099945068,-0.0004379153251647949,-0.004087090492248535,0.0,0.0,-0.041590481996536255,-0.06650656461715698,-0.050074219703674316,-0.128570556640625,-0.04256519675254822,-0.1793421506881714,-0.02596113085746765,-0.20540380477905273,-0.025222182273864746,-0.18722599744796753,-0.02378132939338684,-0.2770079970359802,-0.022068172693252563,-0.2486858367919922,-0.01635265350341797,-0.2172982096672058,0.008449763059616089,-0.19103306531906128,0.012207835912704468,-0.2876623272895813,0.011143207550048828,-0.266387939453125,0.013361990451812744,-0.2393782138824463,0.03348848223686218,-0.17794620990753174,0.04253512620925903,-0.2744521498680115,0.04820603132247925,-0.3282148838043213,0.054354846477508545,-0.3710956573486328,0.051201701164245605,-0.15742343664169312,0.0732366144657135,-0.21974968910217285,0.08929011225700378,-0.2540637254714966,0.10175958275794983,-0.28579187393188477,hollow_purple_charge
0.0005500614643096924,-0.002558767795562744,0.0005402863025665283,0.001962125301361084,-0.00019434094429016113,0.005463957786560059,-0.002701476216316223,0.008960485458374023,-0.005902796983718872,0.013446271419525146,-0.0015963613986968994,-0.004199624061584473,-0.00032067298889160156,-0.004829108715057373,0.0026350319385528564,-0.005689263343811035,0.0023480355739593506,-0.006211519241333008,-0.001057058572769165,-0.0042955875396728516,2.282857894897461e-05,-0.003368079662322998,0.002742588520050049,-0.00442880392074585,0.002726823091506958,-0.0048482418060302734,-0.0009172260761260986,-0.0045639872550964355,-0.0023672878742218018,-0.00012022256851196289,-0.002500861883163452,-0.0020540952682495117,-0.0035858154296875,-0.0032544732093811035,-0.0006688535213470459,-0.005388855934143066,-0.0006265938282012939,-0.002217888832092285,0.0002429187297821045,-0.0014243721961975098,3.409385681152344e-05,-0.00021648406982421875,0.0,0.0,-0.04160025715827942,-0.061985671520233154,-0.05081862211227417,-0.1205478310585022,-0.04581673443317413,-0.16782289743423462,-0.032413989305496216,-0.18939876556396484,-0.027368605136871338,-0.18886685371398926,-0.024652063846588135,-0.27927833795547485,-0.0199832022190094,-0.2518163323402405,-0.01455467939376831,-0.22095096111297607,0.0068426430225372314,-0.1927698850631714,0.01168060302734375,-0.28847163915634155,0.013335734605789185,-0.2682579755783081,0.01553875207901001,-0.24166768789291382,0.03202119469642639,-0.17995142936706543,0.03961777687072754,-0.2720136046409607,0.045155107975006104,-0.32771021127700806,0.05021896958351135,-0.37179136276245117,0.04998278617858887,-0.16025352478027344,0.07205995917320251,-0.2194088101387024,0.0889829695224762,-0.25292932987213135,0.10124361515045166,-0.28344959020614624,hollow_purple_charge
-0.0008446574211120605,-0.004369139671325684,7.447600364685059e-05,-0.0013048052787780762,0.0008445233106613159,0.003428339958190918,-0.0010713636875152588,0.004552364349365234,-0.003039151430130005,0.00521475076675415,-0.00022265315055847168,-0.00462108850479126,0.0003840029239654541,-0.0007784366607666016,0.0016766488552093506,-0.003896653652191162,0.001998811960220337,-0.006222188472747803,-0.0006957352161407471,-0.004773557186126709,-0.00033095479011535645,-0.0016494393348693848,0.0008359253406524658,-0.001198112964630127,0.0003892481327056885,-0.003092467784881592,-0.0006965994834899902,-0.004366099834442139,0.00023764371871948242,-0.0029117465019226074,0.0003504157066345215,0.00047957897186279297,0.00021857023239135742,0.003814011812210083,2.7954578399658203e-05,-0.0024871826171875,-5.644559860229492e-05,-0.0013058781623840332,0.0001055002212524414,0.0001825094223022461,0.0004710257053375244,0.0006828904151916504,0.0,0.0,-0.0403876006603241,-0.05636751651763916,-0.049015119671821594,-0.10942190885543823,-0.04597020149230957,-0.15611553192138672,-0.034454405307769775,-0.17655563354492188,-0.02811962366104126,-0.1883966326713562,-0.023775815963745117,-0.27237045764923096,-0.016715437173843384,-0.24788415431976318,-0.011251330375671387,-0.21937042474746704,0.005966663360595703,-0.19377893209457397,0.012544721364974976,-0.2833039164543152,0.01745590567588806,-0.26414841413497925,0.01962074637413025,-0.24218225479125977,0.03134599328041077,-0.18107116222381592,0.04050889611244202,-0.2721419930458069,0.04691082239151001,-0.3234535753726959,0.051320016384124756,-0.3644019067287445,0.05046793818473816,-0.15886586904525757,0.07293793559074402,-0.21769952774047852,0.09035983681678772,-0.24973660707473755,0.10238134860992432,-0.28030675649642944,hollow_purple_charge
3.069639205932617e-05,-0.001703500747680664,-0.00036084651947021484,-0.0020458102226257324,-6.406009197235107e-05,-0.0018796324729919434,-0.00023171305656433105,-0.0008369684219360352,-0.0007087886333465576,-0.0006601214408874512,-0.0002802610397338867,-8.213520050048828e-05,-0.00014737248420715332,-0.00025981664657592773,-0.0001926720142364502,-0.0016877055168151855,-0.00021094083786010742,-0.002051830291748047,-4.9173831939697266e-05,-0.000533759593963623,0.00046697258949279785,-0.0011308789253234863,0.0005562901496887207,-1.6689300537109375e-05,0.0005826652050018311,0.0010713934898376465,0.00040906667709350586,-0.0014787912368774414,0.0008616447448730469,-0.0021738409996032715,0.0012066364288330078,0.00016438961029052734,0.0015825927257537842,0.001832723617553711,0.0006714463233947754,-0.002011716365814209,0.0006563663482666016,-6.777048110961914e-05,0.0009369254112243652,0.0,0.0012345612049102783,-0.00023728609085083008,0.0,0.0,-0.04053705930709839,-0.05542945861816406,-0.04911462962627411,-0.11117202043533325,-0.04483577609062195,-0.1589304804801941,-0.03282138705253601,-0.18010228872299194,-0.028630375862121582,-0.1901666522026062,-0.023260772228240967,-0.2747521996498108,-0.016654402017593384,-0.248867928981781,-0.011673808097839355,-0.220303475856781,0.0057992637157440186,-0.1954612135887146,0.013270169496536255,-0.2858896851539612,0.017588675022125244,-0.2647255063056946,0.0198175311088562,-0.24067407846450806,0.031584978103637695,-0.1829494833946228,0.04081660509109497,-0.2733643651008606,0.0475369393825531,-0.3237473964691162,0.052311837673187256,-0.3641852140426636,0.05079931020736694,-0.16106891632080078,0.07325947284698486,-0.2189374566078186,0.09141531586647034,-0.25081712007522583,0.10391947627067566,-0.2808681130409241,hollow_purple_charge
-0.0008016228675842285,3.635883331298828e-06,-0.00026223063468933105,-0.0017579197883605957,-0.0001941770315170288,-0.003347635269165039,0.0006943941116333008,-0.00393301248550415,0.0025476813316345215,-0.0030589699745178223,-0.0003103911876678467,-0.0005405545234680176,0.00048613548278808594,-0.0012371540069580078,0.0013581812381744385,-0.002294182777404785,0.0013331472873687744,-0.0032327771186828613,-0.0006161630153656006,-0.00011497735977172852,0.00033587217330932617,-4.225969314575195e-05,0.0007155537605285645,0.0005057454109191895,0.0005873143672943115,0.0009577274322509766,-0.0004108250141143799,0.00017327070236206055,0.00037106871604919434,-0.0002967715263366699,0.0006029307842254639,-0.00014647841453552246,0.0004947185516357422,0.00013259053230285645,-2.3603439331054688e-05,0.000540316104888916,0.0004278421401977539,6.657838821411133e-05,0.0006670951843261719,0.00016772747039794922,0.0007011592388153076,0.00010800361633300781,0.0,0.0,-0.03947168588638306,-0.05674088001251221,-0.047587618231773376,-0.11272913217544556,-0.042959123849868774,-0.1607561707496643,-0.029926300048828125,-0.1799013614654541,-0.027796059846878052,-0.19189685583114624,-0.020175278186798096,-0.27578091621398926,-0.012851715087890625,-0.25036758184432983,-0.008425205945968628,-0.22222119569778442,0.006116300821304321,-0.19597727060317993,0.01494818925857544,-0.286765456199646,0.019512295722961426,-0.26566147804260254,0.021445900201797485,-0.24157333374023438,0.032358407974243164,-0.1826874017715454,0.043268293142318726,-0.27350372076034546,0.051089584827423096,-0.3234252333641052,0.0563545823097229,-0.3630494773387909,0.05211561918258667,-0.1599576473236084,0.07545602321624756,-0.21872800588607788,0.09406554698944092,-0.24963444471359253,0.10672053694725037,-0.2782436013221741,hollow_purple_charge
-2.1249055862426758e-05,-0.0002924203872680664,-0.00010308623313903809,-0.0017014741897583008,0.00018967688083648682,-0.0024113059043884277,0.0005822926759719849,-0.002512633800506592,0.0017635524272918701,-0.0030634403228759766,0.00017333030700683594,-0.0002301335334777832,9.53972339630127e-05,-0.00020825862884521484,0.0003489851951599121,0.00017637014389038086,0.0006356239318847656,5.662441253662109e-06,0.00019040703773498535,-6.097555160522461e-05,0.00012579560279846191,-0.00013267993927001953,-2.6106834411621094e-05,-0.0004925727844238281,-0.00012642145156860352,-0.0008935928344726562,6.526708602905273e-05,0.00017940998077392578,0.00014021992683410645,0.0004042983055114746,-3.406405448913574e-05,-0.0005803108215332031,-0.00011485815048217773,-0.0013760030269622803,-5.6862831115722656e-05,0.00018894672393798828,-3.409385681152344e-05,0.0001963973045349121,-0.0003185272216796875,5.3882598876953125e-05,-0.0004658997058868408,-0.00017714500427246094,0.0,0.0,-0.03955352306365967,-0.05814993381500244,-0.04737669229507446,-0.11484801769256592,-0.04235558211803436,-0.16297638416290283,-0.028141498565673828,-0.182672381401062,-0.02760148048400879,-0.19183456897735596,-0.020058631896972656,-0.2756967544555664,-0.012481480836868286,-0.2498987913131714,-0.0077683329582214355,-0.2219231128692627,0.006327956914901733,-0.1957458257675171,0.015095233917236328,-0.28660571575164795,0.01950743794441223,-0.2658616304397583,0.02134072780609131,-0.24217450618743896,0.032444924116134644,-0.18221557140350342,0.04342976212501526,-0.2728070020675659,0.05107676982879639,-0.32371312379837036,0.05626097321510315,-0.3641330599784851,0.052080005407333374,-0.15947628021240234,0.07544317841529846,-0.2182391881942749,0.09376826882362366,-0.2492881417274475,0.10627588629722595,-0.27812832593917847,hollow_purple_charge
